Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
2.8686330013452475,1.7088685505715162,1.578201150994272,3.3287090649400428e-12,9.011503451927566e-6,0.006472242861313143,-3.946473236618309,1.2904318503509755,163,3.214158981052476
3.195677140454919,3.090691376940621,1.9052452901039436,3.524255726276246e-12,9.143487960727323e-6,0.006527549764092675,-3.939969984992496,1.2904318503509755,164,3.4864639937696396
2.0619181026755316,2.689132638071111,0.771486252324556,3.731053173369386e-12,9.27730745422002e-6,0.00658325967228615,-3.9334667333666835,1.2904318503509755,165,2.5424682687852957
2.5203864979172605,3.403823774283378,1.229954647566285,3.949734576813531e-12,9.412985937860985e-6,0.006639374842305917,-3.9269634817408705,1.2904318503509755,166,2.924200357110081
4.314846337564143,4.4688823963007165,3.0244144872131677,4.1809679114295375e-12,9.550547708911826e-6,0.0066958975369004956,-3.9204602301150575,1.2904318503509755,167,4.418311857734227
5.399850950304265,4.68377757370012,4.10941909995329,4.425457821724819e-12,9.69001735967326e-6,0.0067528300251125375,-3.9139569784892445,1.2904318503509755,168,5.321713446506629
3.157220751228953,3.5617190822730085,1.8667889008779774,4.6839475846554106e-12,9.831419780748935e-6,0.006810174582236013,-3.9074537268634315,1.2904318503509755,169,3.454444256049401
3.12184382890457,2.3997735150634854,1.8314119785535945,4.957221174619316e-12,9.97478016434142e-6,0.0068679334897727325,-3.900950475237619,1.2904318503509755,170,3.4249885583883435
5.863199228683919,6.024365230614711,4.5727673783329434,5.24610543584956e-12,1.0120124007580044e-5,0.006926109035388175,-3.894447223611806,1.2904318503509755,171,5.707508645833948
9.488846726449692,9.030095414326121,8.198414876098717,5.5514723676295264e-12,1.0267477115881143e-5,0.006984703512866584,-3.887943971985993,1.2904318503509755,172,8.726312134178936
4.359025606670421,5.109825415584453,3.068593756319446,5.8742415280176735e-12,1.0416865606340944e-5,0.0070437192220654055,-3.88144072036018,1.2904318503509755,173,4.455096606326788
5.272249084066578,5.9386808024613345,3.981817233715603,6.215382562046308e-12,1.0568315911160854e-5,0.00710315846886895,-3.8749374687343674,1.2904318503509755,174,5.21546898695698
4.028033226642261,3.8510487461718665,2.737601376291286,6.575917860650066e-12,1.0721854781106612e-5,0.007163023565141447,-3.8684342171085544,1.2904318503509755,175,4.179504190886414
2.0675181553970754,3.066331636366404,0.7770863050460999,6.956925356882396e-12,1.0877509288999796e-5,0.007223316828679246,-3.8619309654827414,1.2904318503509755,176,2.5471310107372176
5.174659269840101,7.3460408520220675,3.8842274194891253,7.359541466299574e-12,1.1035306833243978e-5,0.00728404058316243,-3.8554277138569284,1.2904318503509755,177,5.134213301787538
3.7561158339028156,2.8106080725048135,2.4656839835518403,7.784964178720749e-12,1.1195275141383678e-5,0.007345197158105634,-3.8489244622311154,1.2904318503509755,178,3.9530990662157572
5.0811047370727325,4.5618496144859275,3.790672886721757,8.234456308927667e-12,1.1357442273698538e-5,0.0074067888888081634,-3.842421210605303,1.2904318503509755,179,5.056317491441206
4.109055091947857,5.001145099018251,2.8186232415968817,8.709348914225153e-12,1.152183662683078e-5,0.007468818116303382,-3.83591795897949,1.2904318503509755,180,4.2469649933410025
5.935357509068547,6.021093990642203,4.644925658717572,9.211044887172956e-12,1.1688486937448412e-5,0.007531287187307373,-3.829414707353677,1.2904318503509755,181,5.76758940897276
5.772574099248129,5.4198527583247,4.482142248897154,9.741022732194179e-12,1.1857422285942486e-5,0.0075941984541668716,-3.822911455727864,1.2904318503509755,182,5.632051928918951
3.063509706196828,2.6310955759445442,1.7730778558458524,1.0300840535187053e-11,1.2028672100159976e-5,0.0076575542748064515,-3.816408204102051,1.2904318503509755,183,3.376418129732995
4.674532733722765,3.9577600770763137,3.38410088337179,1.0892140135702973e-11,1.2202266159172113e-5,0.007721357012674979,-3.8099049524762383,1.2904318503509755,184,4.717795618387462
2.3405897212900832,1.074302063908093,1.0501578709391077,1.15166515117121e-11,1.237823459707843e-5,0.007785609036691357,-3.8034017008504253,1.2904318503509755,185,2.77449712842892
3.544311522661392,3.7258579741212543,2.2538796723104166,1.2176197387458657e-11,1.255660790684679e-5,0.007850312721189452,-3.7968984492246123,1.2904318503509755,186,3.7767455751452297
3.9025743028130777,3.1658184012457014,2.612142452462102,1.2872698075404975e-11,1.2737416944189518e-5,0.007915470445862355,-3.7903951975987993,1.2904318503509755,187,4.075043998015227
3.673917588333116,4.081572712513246,2.3834857379821406,1.3608176563794553e-11,1.2920692931476651e-5,0.007981084595705847,-3.7838919459729863,1.2904318503509755,188,3.8846587805524218
4.936154227412897,5.819202801621225,3.6457223770619214,1.4384763861903371e-11,1.3106467461685276e-5,0.008047157560961138,-3.7773886943471737,1.2904318503509755,189,4.935628123688786
2.190537001554827,1.3828838168437345,0.9001051512038514,1.5204704615633663e-11,1.3294772502386654e-5,0.008113691737056825,-3.7708854427213607,1.2904318503509755,190,2.6495595347848653
4.302796749434318,4.5594357522040685,3.0123648990833427,1.607036300669086e-11,1.3485640399770518e-5,0.008180689524550122,-3.7643821910955477,1.2904318503509755,191,4.408279073603433
2.623638259943773,3.124051454087283,1.3332064095927973,1.6984228949223603e-11,1.3679103882706655e-5,0.00824815332906733,-3.7578789394697347,1.2904318503509755,192,3.0101703195996716
10.976658220333311,9.343573471511625,9.686226369982336,1.7948924598453136e-11,1.387519606684507e-5,0.008316085561243499,-3.751375687843922,1.2904318503509755,193,9.965100662435853
4.808033521100881,4.6764604990539205,3.5176016707499054,1.8967211186509026e-11,1.407395045875419e-5,0.008384488636661422,-3.744872436218109,1.2904318503509755,194,4.828951665102484
0.6785077378549973,0.37941199354230637,-0.6119241124959782,2.004199620140284e-11,1.4275400960097401e-5,0.008453364975789752,-3.738369184592296,1.2904318503509755,195,1.3906066943475266
3.854989979386896,4.379231430934935,2.5645581290359205,2.1176340925816503e-11,1.4479581871848355e-5,0.008522717003920419,-3.731865932966483,1.2904318503509755,196,4.035424117252408
2.321413296866544,4.010195986393599,1.0309814465155684,2.237346835317407e-11,1.4686527898545982e-5,0.008592547151105275,-3.72536268134067,1.2904318503509755,197,2.7585303647048027
3.585408007532074,4.256625828994154,2.2949761571810985,2.3636771499271166e-11,1.4896274152588031e-5,0.008662857852091931,-3.7188594297148576,1.2904318503509755,198,3.81096352158453
8.85713128201218,7.894462643676661,7.566699431661204,2.4969822128603e-11,1.5108856158565047e-5,0.008733651546258865,-3.7123561780890446,1.2904318503509755,199,8.200330281700301
4.50196921702966,4.021325306747305,3.2115373666786846,2.6376379915413933e-11,1.532430985763382e-5,0.008804930677549698,-3.7058529264632316,1.2904318503509755,200,4.574114980246208
5.559430675677189,4.800910155449668,4.268998825326213,2.786040206043328e-11,1.5542671611931228e-5,0.00887669769440674,-3.6993496748374186,1.2904318503509755,201,5.454583459910243
3.824630438196852,4.070274096960798,2.534198587845877,2.942605338523427e-11,1.5763978209028748e-5,0.008948955049703725,-3.6928464232116056,1.2904318503509755,202,4.010146014815385
4.891778345276461,5.355962937541438,3.601346494925486,3.107771692716661e-11,1.598826686642781e-5,0.009021705200677781,-3.686343171585793,1.2904318503509755,203,4.898679670240289
6.596999056218747,5.7487960378544685,5.306567205867772,3.2820005058886186e-11,1.6215575236096098e-5,0.009094950608860612,-3.67983991995998,1.2904318503509755,204,6.318488472326777
8.043981965669882,8.687509363990586,6.753550115318907,3.465777115760369e-11,1.6445941409045292e-5,0.009168693740008843,-3.673336668334167,1.2904318503509755,205,7.523282114653686
3.440502815401672,3.3405063311947774,2.1500709650506966,3.6596121850354825e-11,1.6679403919951073e-5,0.00924293706403366,-3.666833416708354,1.2904318503509755,206,3.690311886324312
1.4438742914696796,2.734376974987806,0.1534424411187041,3.8640429862775516e-11,1.6916001751814092e-5,0.009317683054929603,-3.660330165082541,1.2904318503509755,207,2.0278697551769023
6.468739959383376,7.282350093780562,5.1783081090324,4.079634750016836e-11,1.715577434066462e-5,0.00939293419070257,-3.6538269134567285,1.2904318503509755,208,6.211696786379041
3.9619654177722596,4.390034698135899,2.6715335674212843,4.306982079093108e-11,1.739876158030875e-5,0.009468692953297045,-3.6473236618309155,1.2904318503509755,209,4.124494504476751
7.573046699722258,7.3220424739959835,6.282614849371282,4.546710432382963e-11,1.764500382711781e-5,0.009544961828522503,-3.6408204102051025,1.2904318503509755,210,7.131169802438162
1.1821966849695944,1.5106337920965118,-0.10823516538138112,4.7994776812011404e-11,1.7894541904861335e-5,0.009621743305979044,-3.6343171585792895,1.2904318503509755,211,1.809990528966683
9.429765715145972,8.832262950274997,8.139333864794997,5.0659757418177124e-11,1.8147417109583368e-5,0.009699039878982194,-3.627813906953477,1.2904318503509755,212,8.677119827665816
6.00955493689839,5.127136173755661,4.719123086547414,5.346932287689177e-11,1.840367121452255e-5,0.00977685404448696,-3.621310655327664,1.2904318503509755,213,5.829368016544782
2.333973632276754,2.425303079395689,1.0435417819257784,5.643112545164218e-11,1.8663346475076234e-5,0.009855188303010992,-3.614807403701851,1.2904318503509755,214,2.768988409612503
4.291440553671491,3.741347475440832,3.0010087033205153,5.955321176598678e-11,1.8926485633809585e-5,0.009934045158557028,-3.608304152076038,1.2904318503509755,215,4.398823625051339
7.104488049715657,6.578220757082753,5.814056199364682,6.284404254988411e-11,1.91931319255086e-5,0.010013427118534464,-3.601800900450225,1.2904318503509755,216,6.741036319244942
6.680494402075803,3.989733389852838,5.390062551724828,6.631251334419859e-11,1.946332908227921e-5,0.010093336693680186,-3.5952976488244124,1.2904318503509755,217,6.388008755666284
3.309826650303905,3.3309772686432084,2.01939479995293,6.996797620826861e-11,1.9737121338690954e-5,0.010173776397978508,-3.5887943971985994,1.2904318503509755,218,3.5815076897542433
9.303572806820098,8.442299937789569,8.013140956469123,7.38202624774976e-11,2.0014553436966592e-5,0.010254748748580381,-3.5822911455727864,1.2904318503509755,219,8.572048501208045
1.6031751688400646,2.5683466399640977,0.3127433184890891,7.787970662000822e-11,2.0295670632217786e-5,0.010336256265721714,-3.5757878939469734,1.2904318503509755,220,2.160507592859269
1.7585536197261646,1.3891978326413992,0.4681217693751891,8.215717124361925e-11,2.0580518697727364e-5,0.010418301472640957,-3.5692846423211604,1.2904318503509755,221,2.2898795215527357
3.314953651902208,2.7240849497947957,2.0245218015512325,8.666407330669975e-11,2.0869143930277652e-5,0.010500886895495777,-3.562781390695348,1.2904318503509755,222,3.5857765576790053
6.446377476745139,6.747912941591598,5.155945626394164,9.141241158884875e-11,2.1161593155525927e-5,0.010584015063279056,-3.556278139069535,1.2904318503509755,223,6.193077232040689
3.999564585724385,3.9623083141626223,2.7091327353734096,9.641479547986579e-11,2.145791373342765e-5,0.010667688507733874,-3.549774887443722,1.2904318503509755,224,4.155800498631641
0.02521699421334427,1.5591934928753304,-1.2652148561376313,1.0168447514804683e-10,2.1758153563706385e-5,0.010751909763267882,-3.543271635817909,1.2904318503509755,225,0.8466607158639006
4.494642490573483,6.056225341257239,3.2042106402225077,1.0723537315162122e-10,2.206236109137255e-5,0.010836681366866698,-3.536768384192096,1.2904318503509755,226,4.568014567175802
3.9095243163068942,5.79917191757224,2.6190924659559185,1.1308211755989403e-10,2.237058531228948e-5,0.010922005858006576,-3.5302651325662833,1.2904318503509755,227,4.080830750586211
1.2862201346203275,2.2633553493055247,-0.004211715730648047,1.1924007665371196e-10,2.2682875778788913e-5,0.011007885778566203,-3.5237618809404703,1.2904318503509755,228,1.8966030175963209
8.403399319544453,6.603519759440051,7.112967469193478,1.2572539527785302e-10,2.299928260533442e-5,0.0110943236727377,-3.5172586293146573,1.2904318503509755,229,7.822541864068623
5.596378221896215,5.649851445635054,4.3059463715452395,1.3255503292122198e-10,2.331985647423487e-5,0.011181322086936795,-3.5107553776888443,1.2904318503509755,230,5.485346897745972
1.4921755622440693,2.3975792637423017,0.2017437118930938,1.397468036040448e-10,2.3644648641406916e-5,0.011268883569712144,-3.5042521260630317,1.2904318503509755,231,2.068086583976469
6.327005438143461,5.368340821049837,5.0365735877924855,1.4731941765475076e-10,2.3973710942186976e-5,0.011357010671653902,-3.4977488744372187,1.2904318503509755,232,6.093685129867583
6.896200760872688,5.495585416713914,5.6057689105217126,1.5529252546285803e-10,2.430709579719437e-5,0.011445705945301353,-3.4912456228114057,1.2904318503509755,233,6.567611187727179
5.637565050565207,4.341810789140381,4.347133200214231,1.6368676329796305e-10,2.4644856218243675e-5,0.011534971945049835,-3.4847423711855927,1.2904318503509755,234,5.519640066658956
4.608563105442313,4.314241436756672,3.3181312550913376,1.7252380128890674e-10,2.4987045814309208e-5,0.011624811227056749,-3.4782391195597797,1.2904318503509755,235,4.662867679557067
6.5207416340974005,6.436840318541759,5.230309783746425,1.8182639366122059e-10,2.5333718797539054e-5,0.011715226349146795,-3.471735867933967,1.2904318503509755,236,6.254994662723395
1.6493474889679445,2.370525595155112,0.35891563861696896,1.9161843133536305e-10,2.5684929989322303e-5,0.01180621987071635,-3.465232616308154,1.2904318503509755,237,2.1989518048663435
7.463713226572137,6.706835001836993,6.173281376221162,2.0192499699256007e-10,2.6040734826406224e-5,0.011897794352637036,-3.458729364682341,1.2904318503509755,238,7.04013605733695
3.3351222813352264,4.792311239368262,2.044690430984251,2.127724227198328e-10,2.6401189367067268e-5,0.011989952357158455,-3.452226113056528,1.2904318503509755,239,3.6025694557544674
8.331154415311309,7.785310002454919,7.040722564960333,2.2418835035057506e-10,2.6766350297333272e-5,0.012082696447810098,-3.445722861430715,1.2904318503509755,240,7.762388975778031
3.700104418084294,3.7063012094815857,2.4096725677333186,2.362017946220632e-10,2.713627493725851e-5,0.012176029189302388,-3.4392196098049026,1.2904318503509755,241,3.9064625805771804
7.461448894008306,7.086328128665492,6.171017043657331,2.488432092765663e-10,2.751102124725292e-5,0.012269953147427008,-3.4327163581790896,1.2904318503509755,242,7.038250718222577
5.7399367061093,5.585514232593585,4.449504855758325,2.62144556238118e-10,2.7890647834463147e-5,0.012364470888956241,-3.4262131065532766,1.2904318503509755,243,5.604877230794354
7.266086443369614,6.772599619444504,5.975654593018639,2.761393780028048e-10,2.8275213959208843e-5,0.012459584981541589,-3.4197098549274636,1.2904318503509755,244,6.875587125624803
4.895130372863676,5.739235232475204,3.6046985225127006,2.9086287338616256e-10,2.866477954147152e-5,0.012555297993611558,-3.413206603301651,1.2904318503509755,245,4.901470651045662
7.1339566068451905,6.308688673152218,5.843524756494215,3.0635197677764365e-10,2.9059405167439496e-5,0.012651612494268563,-3.406703351675838,1.2904318503509755,246,6.765572566388093
2.9010751738051135,4.001515609464596,1.610643323454138,3.226454410583023e-10,2.9459152096105926e-5,0.012748531053185071,-3.400200100050025,1.2904318503509755,247,3.241171133627067
2.7745764366463157,3.5927163166180804,1.4841445862953402,3.397839243447174e-10,2.9864082265923177e-5,0.012846056240498843,-3.393696848424212,1.2904318503509755,248,3.1358451665435223
7.486117493127095,6.396917025269367,6.1956856427761196,3.5781008072894885e-10,3.02742583015121e-5,0.012944190626707413,-3.387193596798399,1.2904318503509755,249,7.058790401994448
2.0582815762710056,3.1954359157121948,0.7678497259200301,3.7676865519161493e-10,3.068974352042623e-5,0.01304293678256168,-3.3806903451725865,1.2904318503509755,250,2.539440407250989
