Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
-0.9537324477874453,-0.40343279277106436,-2.2441642981384207,9.330196466411685e-13,6.526996105959851e-6,0.005352967112106618,-4.089544772386193,1.2904318503509755,141,0.10228223305012141,1.4395542277919673,0.0
4.8767946823532915,4.495517045370402,3.586362832002316,9.892099708037852e-13,6.624132604762648e-6,0.005399965455726944,-4.08304152076038,1.2904318503509755,142,4.890517137599525,1.5502691613840303,0.0
4.207257723713576,4.739456665008518,2.916825873362601,1.0487177789080517e-12,6.722643635516396e-6,0.005447318843401165,-4.076538269134567,1.2904318503509755,143,4.340669728662565,2.3440561899591064,0.0
3.9216360040376053,3.412947588920866,2.63120415368663,1.1117348634996586e-12,6.822547541016614e-6,0.005495029382855719,-4.070035017508754,1.2904318503509755,144,4.106107079844755,1.2521097626892632,0.0
3.3262096005969255,3.6171006152164855,2.03577775024595,1.178463860407193e-12,6.923862892237142e-6,0.005543099188910772,-4.063531765882941,1.2904318503509755,145,3.6171218775794918,1.9452479912501468,0.0
2.6314111105914684,3.138116614896666,1.3409792602404929,1.2491188473501434e-12,7.026608490929672e-6,0.005591530383452498,-4.057028514257128,1.2904318503509755,146,3.0465288064531686,2.036857062056651,0.0
4.843896476462291,4.2893007875735085,3.5534646261113156,1.323925974758925e-12,7.1308033722497675e-6,0.00564032509540478,-4.050525262631315,1.2904318503509755,147,4.863499968443408,1.3710700727432537,0.0
9.203975941932233,8.774834088869774,7.913544091581258,1.4031241304931693e-12,7.236466807409427e-6,0.005689485460700246,-4.044022011005503,1.2904318503509755,148,8.444151291588586,2.2759520508943414,0.0
5.87403250557273,5.847622795416387,4.583600655221755,1.4869656402300278e-12,7.343618306356475e-6,0.0057390136222507425,-4.03751875937969,1.2904318503509755,149,5.709484076041834,2.083407972987706,0.0
4.086175663241766,4.999120314004366,2.795743812890791,1.5757170053840677e-12,7.452277620480837e-6,0.005788911729917103,-4.031015507753877,1.2904318503509755,150,4.241232862093712,2.7031567055238073,0.0
5.168791872906148,5.5665815220473505,3.8783600225551726,1.6696596805148364e-12,7.562464745348166e-6,0.005839181940478341,-4.024512256128064,1.2904318503509755,151,5.130315548382634,2.3815352272778694,0.0
5.897877065343824,6.2523775148071925,4.607445214992849,1.7690908922768452e-12,7.674199923460756e-6,0.005889826417600187,-4.018009004502251,1.2904318503509755,152,5.729066071088106,2.4685806973322397,0.0
1.4582568849073698,1.1714097701906945,0.1678250345563943,1.8743245020704228e-12,7.7875036470463e-6,0.005940847331802994,-4.011505752876438,1.2904318503509755,153,2.0830931021921306,1.033585921611717,0.0
2.053501370323638,2.3449901739648396,0.7630695199726627,1.9856919146608067e-12,7.902396660874606e-6,0.005992246860428987,-4.005002501250625,1.2904318503509755,154,2.571928906947562,1.7183305206304302,0.0
-0.004243670760741569,1.2249714276147357,-1.2946755211117171,2.1035430351468003e-12,8.018899965102324e-6,0.006044027187608886,-3.9984992496248126,1.2904318503509755,155,0.8820359675169136,2.288204713710975,0.0
4.126093825554788,3.9128752544161514,2.835661975203813,2.228247276780116e-12,8.137034818145998e-6,0.006096190504227869,-3.9919959979989996,1.2904318503509755,156,4.274015067518089,1.5841294405112154,0.0
6.509827065373818,7.272190561459187,5.219395215022843,2.3601946222617487e-12,8.25682273958405e-6,0.006148739007890864,-3.9854927463731866,1.2904318503509755,157,6.231621034744007,2.985838780328333,0.0
8.257881241757442,8.494931236132471,6.967449391406467,2.4997967412731545e-12,8.37828551308722e-6,0.006201674902887219,-3.9789894947473736,1.2904318503509755,158,7.667184892964386,2.7730155967812387,0.0
8.715635711647527,7.883303571344381,7.425203861296552,2.6474881671387237e-12,8.50144518937855e-6,0.006255000400154694,-3.9724862431215606,1.2904318503509755,159,8.043109038675086,1.785463786282448,0.0
6.000354086939853,5.891546238671683,4.709922236588878,2.8037275356589577e-12,8.626324089222127e-6,0.006308717717242789,-3.965982991495748,1.2904318503509755,160,5.813223822311626,2.0235916699732104,0.0
8.61013949060376,8.748724528928953,7.319707640252785,2.9689988893073142e-12,8.752944806442106e-6,0.006362829078275406,-3.959479739869935,1.2904318503509755,161,7.956471814179806,2.7375219683623007,0.0
3.5721388226988844,4.558708732961424,2.2817069723479086,3.143813050140515e-12,8.881330210970828e-6,0.006417336713912849,-3.952976488244122,1.2904318503509755,162,3.8190876448306006,2.6848903417439764,0.0
4.936235695164482,5.377195940356626,3.645803844813507,3.3287090649400428e-12,9.011503451927566e-6,0.006472242861313143,-3.946473236618309,1.2904318503509755,163,4.939332197704981,2.383132996264798,0.0
2.9970823174865004,4.124177879631034,1.706650467135525,3.524255726276246e-12,9.143487960727323e-6,0.006527549764092675,-3.939969984992496,1.2904318503509755,164,3.34683092277335,2.722616210470837,0.0
7.251031980482837,6.701421405381716,5.960600130131862,3.731053173369386e-12,9.27730745422002e-6,0.00658325967228615,-3.9334667333666835,1.2904318503509755,165,6.8403247019650735,1.8063659570297954,0.0
1.0941973725587306,1.3129915118453184,-0.1962344777922449,3.949734576813531e-12,9.412985937860985e-6,0.006639374842305917,-3.9269634817408705,1.2904318503509755,166,1.784114566383669,1.4741461990748024,0.0
6.242905860572828,5.815860417413302,4.952474010221852,4.1809679114295375e-12,9.550547708911826e-6,0.0066958975369004956,-3.9204602301150575,1.2904318503509755,167,6.012415909535777,1.748713761490678,0.0
2.6079792394184933,3.2753714610652946,1.3175473890675178,4.425457821724819e-12,9.69001735967326e-6,0.0067528300251125375,-3.9139569784892445,1.2904318503509755,168,3.027285725866279,2.193354988812169,0.0
4.1969031708348465,6.250868633742055,2.9064713204838712,4.6839475846554106e-12,9.831419780748935e-6,0.006810174582236013,-3.9074537268634315,1.2904318503509755,169,4.33216620395403,3.863971683401178,0.0
4.283879908192569,4.115222588297162,2.9934480578415936,4.957221174619316e-12,9.97478016434142e-6,0.0068679334897727325,-3.900950475237619,1.2904318503509755,170,4.403594574048934,1.6568972678613814,0.0
5.4556726015006625,6.340383977995702,4.165240751149687,5.24610543584956e-12,1.0120124007580044e-5,0.006926109035388175,-3.894447223611806,1.2904318503509755,171,5.365912139812209,2.9197410917966464,0.0
5.275285761885408,4.255956243137856,3.984853911534433,5.5514723676295264e-12,1.0267477115881143e-5,0.006984703512866584,-3.887943971985993,1.2904318503509755,172,5.217772093039754,0.983453403711255,0.0
5.211023364320243,4.952670995636401,3.920591513969268,5.8742415280176735e-12,1.0416865606340944e-5,0.0070437192220654055,-3.88144072036018,1.2904318503509755,173,5.164997541407726,1.7329427078418282,0.0
0.42350784655600976,1.8949411446522282,-0.8669240037949657,6.215382562046308e-12,1.0568315911160854e-5,0.00710315846886895,-3.8749374687343674,1.2904318503509755,174,1.233320628401529,2.6068897698638525,0.0
6.135659449827928,7.402794538660347,4.845227599476953,6.575917860650066e-12,1.0721854781106612e-5,0.007163023565141447,-3.8684342171085544,1.2904318503509755,175,5.924341367413893,3.4237224248596068,0.0
4.045817436452146,3.16966412592976,2.7553855861011707,6.956925356882396e-12,1.0877509288999796e-5,0.007223316828679246,-3.8619309654827414,1.2904318503509755,176,4.208089260171201,0.9068441193717116,0.0
6.317983356032739,5.674110283016043,5.027551505681764,7.359541466299574e-12,1.1035306833243978e-5,0.00728404058316243,-3.8554277138569284,1.2904318503509755,177,6.0740722017171365,1.54530733491206,0.0
6.765899008042231,6.89806291279537,5.475467157691256,7.784964178720749e-12,1.1195275141383678e-5,0.007345197158105634,-3.8489244622311154,1.2904318503509755,178,6.441916362523585,2.4014158038849382,0.0
6.056090293549037,5.798108590851141,4.7656584431980615,8.234456308927667e-12,1.1357442273698538e-5,0.0074067888888081634,-3.842421210605303,1.2904318503509755,179,5.858996364652378,1.8843814798119163,0.0
4.658388900205966,5.4053267772340075,3.367957049854991,8.709348914225153e-12,1.152183662683078e-5,0.007468818116303382,-3.83591795897949,1.2904318503509755,180,4.711154591796913,2.639441439050247,0.0
7.396981983593861,5.892283189214553,6.1065501332428855,9.211044887172956e-12,1.1688486937448412e-5,0.007531287187307373,-3.829414707353677,1.2904318503509755,181,6.960184001753364,0.877368441074343,0.0
3.397778075632611,4.346250902951616,2.1073462252816357,9.741022732194179e-12,1.1857422285942486e-5,0.0075941984541668716,-3.822911455727864,1.2904318503509755,182,3.675896438195072,2.6156237183696973,0.0
6.541003118100366,5.9393393102033185,5.2505712677493905,1.0300840535187053e-11,1.2028672100159976e-5,0.0076575542748064515,-3.816408204102051,1.2904318503509755,183,6.25722391086813,1.6273846529483418,0.0
6.743725820914359,7.037325171680656,5.453293970563384,1.0892140135702973e-11,1.2202266159172113e-5,0.007721357012674979,-3.8099049524762383,1.2904318503509755,184,6.4237069577509125,2.558887467542897,0.0
5.795850414773037,7.135316087356362,4.505418564422062,1.15166515117121e-11,1.237823459707843e-5,0.007785609036691357,-3.8034017008504253,1.2904318503509755,185,5.645278180464652,3.435307160504862,0.0
5.297154891053791,4.6052034748529085,4.006723040702815,1.2176197387458657e-11,1.255660790684679e-5,0.007850312721189452,-3.7968984492246123,1.2904318503509755,186,5.235731794672018,1.3147409337940434,0.0
7.022773272960626,6.162590126498966,5.73234142260965,1.2872698075404975e-11,1.2737416944189518e-5,0.007915470445862355,-3.7903951975987993,1.2904318503509755,187,6.652870585685401,1.4549887944267184,0.0
6.617605794837776,4.817941957210682,5.327173944486801,1.3608176563794553e-11,1.2920692931476651e-5,0.007981084595705847,-3.7838919459729863,1.2904318503509755,188,6.3201327358077934,0.4430784750160415,0.0
3.976354718263333,4.465666395383397,2.6859228679123577,1.4384763861903371e-11,1.3106467461685276e-5,0.008047157560961138,-3.7773886943471737,1.2904318503509755,189,4.151044021486492,2.259891627510058,0.0
-0.33361654724380846,-0.3285577901685306,-1.624048397594784,1.5204704615633663e-11,1.3294772502386654e-5,0.008113691737056825,-3.7708854427213607,1.2904318503509755,190,0.6115433227549654,1.005168140689657,0.0
5.465329738165819,5.524388469922049,4.1748978878148435,1.607036300669086e-11,1.3485640399770518e-5,0.008180689524550122,-3.7643821910955477,1.2904318503509755,191,5.373842921682525,2.095814801852677,0.0
3.444932426515752,3.588864789452166,2.154500576164777,1.6984228949223603e-11,1.3679103882706655e-5,0.00824815332906733,-3.7578789394697347,1.2904318503509755,192,3.7146212573684245,1.8195127856968945,0.0
7.954673121076982,8.359934496747416,6.664241270726007,1.7948924598453136e-11,1.387519606684507e-5,0.008316085561243499,-3.751375687843922,1.2904318503509755,193,7.4181796702153475,2.8870240801452214,0.0
3.992546434571333,3.134118197796562,2.7021145842203573,1.8967211186509026e-11,1.407395045875419e-5,0.008384488636661422,-3.744872436218109,1.2904318503509755,194,4.164341231062919,0.9150462203467962,0.0
4.036056701664699,4.605306423785731,2.745624851313724,2.004199620140284e-11,1.4275400960097401e-5,0.008453364975789752,-3.738369184592296,1.2904318503509755,195,4.200073399862157,2.3505022775367266,0.0
3.566490831170184,4.116801073186637,2.276058980819209,2.1176340925816503e-11,1.4479581871848355e-5,0.008522717003920419,-3.731865932966483,1.2904318503509755,196,3.814449314611963,2.2476210121878273,0.0
3.536929999818709,4.793682099381416,2.246498149467733,2.237346835317407e-11,1.4686527898545982e-5,0.008592547151105275,-3.72536268134067,1.2904318503509755,197,3.7901729153558943,2.948778437638675,0.0
5.923669805988451,5.534522228536415,4.633237955637476,2.3636771499271166e-11,1.4896274152588031e-5,0.008662857852091931,-3.7188594297148576,1.2904318503509755,198,5.750247981107897,1.7295435010416704,0.0
6.382817378072131,7.253655741291725,5.092385527721156,2.4969822128603e-11,1.5108856158565047e-5,0.008733651546258865,-3.7123561780890446,1.2904318503509755,199,6.127316191566104,3.0716088033387745,0.0
3.2828692796145575,3.4222021281892383,1.992437429263582,2.6376379915413933e-11,1.532430985763382e-5,0.008804930677549698,-3.7058529264632316,1.2904318503509755,200,3.581529274531756,1.785942107270635,0.0
2.516466686165783,2.254999034803355,1.2260348358148077,2.786040206043328e-11,1.5542671611931228e-5,0.00887669769440674,-3.6993496748374186,1.2904318503509755,201,2.952132383482554,1.248135904933954,0.0
6.361483610544897,4.530830604789255,5.071051760193922,2.942605338523427e-11,1.5763978209028748e-5,0.008948955049703725,-3.6928464232116056,1.2904318503509755,202,6.1097961478308855,0.3663037105715228,0.0
11.095082882959623,10.428186772873726,9.804651032608648,3.107771692716661e-11,1.598826686642781e-5,0.009021705200677781,-3.686343171585793,1.2904318503509755,203,9.997195134992232,2.3762608914946473,0.0
3.2705483337477737,3.948530304682052,1.9801164833967981,3.2820005058886186e-11,1.6215575236096098e-5,0.009094950608860612,-3.67983991995998,1.2904318503509755,204,3.57141087841772,2.3223886798774847,0.0
7.403735546002251,6.3153287647816825,6.113303695651275,3.465777115760369e-11,1.6445941409045292e-5,0.009168693740008843,-3.673336668334167,1.2904318503509755,205,6.9657302658444324,1.2948677525504033,0.0
10.927915299488472,10.513458544959486,9.637483449137497,3.6596121850354825e-11,1.6679403919951073e-5,0.00924293706403366,-3.666833416708354,1.2904318503509755,206,9.859911208475895,2.5988165900967433,0.0
5.354994509683804,3.8088305695310076,4.064562659332829,3.8640429862775516e-11,1.6916001751814092e-5,0.009317683054929603,-3.660330165082541,1.2904318503509755,207,5.283231733289639,0.4708680898545219,0.0
6.128124381160181,7.44461990573247,4.837692530809206,4.079634750016836e-11,1.715577434066462e-5,0.00939293419070257,-3.6538269134567285,1.2904318503509755,208,5.918153302767633,3.4717358565779897,0.0
6.857795516175301,6.434500979668075,5.567363665824326,4.306982079093108e-11,1.739876158030875e-5,0.009468692953297045,-3.6473236618309155,1.2904318503509755,209,6.517385022222345,1.8623852110588839,0.0
5.402366376268369,4.487103737481627,4.111934525917394,4.546710432382963e-11,1.764500382711781e-5,0.009544961828522503,-3.6408204102051025,1.2904318503509755,210,5.322135184043052,1.1102378070517278,0.0
5.638922022831827,7.007064383641476,4.348490172480852,4.7994776812011404e-11,1.7894541904861335e-5,0.009621743305979044,-3.6343171585792895,1.2904318503509755,211,5.5164030398408626,3.435930597413766,0.0
6.2479893579483585,6.027204833207633,4.957557507597383,5.0659757418177124e-11,1.8147417109583368e-5,0.009699039878982194,-3.627813906953477,1.2904318503509755,212,6.0165906572090835,1.9558834296117027,0.0
9.538596067179444,8.21127372043889,8.248164216828469,5.346932287689177e-11,1.840367121452255e-5,0.00977685404448696,-3.621310655327664,1.2904318503509755,213,8.718953162450426,1.437589811601617,0.0
6.02908769098571,5.938091262580224,4.738655840634735,5.643112545164218e-11,1.8663346475076234e-5,0.009855188303010992,-3.614807403701851,1.2904318503509755,214,5.836820873273732,2.046539642919645,0.0
4.467437211419562,5.028411992361977,3.177005361068587,5.955321176598678e-11,1.8926485633809585e-5,0.009934045158557028,-3.608304152076038,1.2904318503509755,215,4.554338317569639,2.419342928405491,0.0
3.8291924380825457,4.641686451040986,2.53876058773157,6.284404254988411e-11,1.91931319255086e-5,0.010013427118534464,-3.601800900450225,1.2904318503509755,216,4.030189156931953,2.5567665477221864,0.0
2.0015286755148773,1.9210005845193998,0.7110968251639018,6.631251334419859e-11,1.946332908227921e-5,0.010093336693680186,-3.5952976488244124,1.2904318503509755,217,2.5292470934833315,1.337022744649221,0.0
8.567594034604346,7.585220161721078,7.2771621842533705,6.996797620826861e-11,1.9737121338690954e-5,0.010173776397978508,-3.5887943971985994,1.2904318503509755,218,7.921531982343117,1.6089574329911143,0.0
9.686062709377861,10.178491769651671,8.395630859026886,7.38202624774976e-11,2.0014553436966592e-5,0.010254748748580381,-3.5822911455727864,1.2904318503509755,219,8.84005797984866,3.283703043416163,0.0
6.148593608476306,5.93084417282875,4.8581617581253305,7.787970662000822e-11,2.0295670632217786e-5,0.010336256265721714,-3.5757878939469734,1.2904318503509755,220,5.934963355532426,1.9411500709094769,0.0
3.2717574968816363,3.3498030060804824,1.9813256465306608,8.215717124361925e-11,2.0580518697727364e-5,0.010418301472640957,-3.5692846423211604,1.2904318503509755,221,3.5724038859097744,1.7226683737838608,0.0
7.329584276480459,6.371568232260543,6.039152426129483,8.666407330669975e-11,2.0869143930277652e-5,0.010500886895495777,-3.562781390695348,1.2904318503509755,222,6.904834623132223,1.4120028627414731,0.0
